#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/bms_beacon/blob/main/dmp/beacon_tp.txt								
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-11
#UPDATE: weekly


118901680||007400403
116149973||007400209
116607122||007400101
104311584||007397461
137997698||007393067
124785972||007392699
118761943||007380194
124145140||007374291
117477850||00736525X
1208876686||007361300
116421029||007352034
1044490934||00735178X
122920929||007351682
116379766||007351631
124423078||007350104
124422896||007350090
122674898||007350015
124768687||007349971
103789529||007349963
103637565X||007349912
119650967||007349882
119486725||007349866
11946683X||007349858
1076364926||00734984X
10379865X||007349831
12065413X||007349807
13502059X||007348258
1173121315||00734824X
124443907||007348223
118786962||007348193
1112047573||007348088
123913748||00734807X
118889710||007347987
128483156||007347901
1080064710||007347588
123054362||007342861
1020151978||007342322
104023821||00733849X
1067367888||007324332
1207007404||007335660
1206955694||007324901
117065870||007326505
103847863||007322933
119544962||007322925
134785045||007322798
131443038||00732278X
134606493||007322763
122867475||007322747
11907396X||007319924
129296538||007319770
122325176||007319460
122783239||007319258
12065511X||00731924X
118870319||007319207
123163498||007319134
122451406||007317751
118831410||007317735
118803352||00731762X
124841384||007317425
129261750||007317417
103776117||007317247
134660129||007317190
1133036708||007316771
118938967||007316763
122978463||007316267
102410577||007316038
117467766||007315988
133493776||007313942
103818073||007313934
123975220||007313918
124423795||007313888
116038063||007313624
134484320||007313578
1037563824||00731356X
116409207||00731082X
11936610X||007310811
135514533||00731020X
135048702||007308191
134830148||007290764
128679565||007289537
1197926070||007228953
116331623||007201338
134519949||007179235
118992880||007169744
134845641||00711401X
117402877||007112459
116954698||007110715
124622429||007110650
134333845||007110359
119112493||007110022
11675091X||007109962
129926396||007109911
123043638||007109865
130134767||007109040
116118423||007108958
117195960||007108907
135144930||007108710
104311746||007107986
121501272||007103530
116064250||007102348
107924266X||007090374
134713931||007090358
106279544X||007089880
134740378||007089821
1073186644||007089694
135197899||007089651
173897312||007089643
140171525||007089635
1075389038||007089627
142274992||007089619
134893999||007089597
104619559X||007087519
134906756||007087470
102499543||007087233
141479922||007086245
116796170||007086148
133343871||007085559
103936165||007085524
1075652839||007080069
122466055||00707901X
138258236||007077742
117009520||007073631
134530322||007073569
124173241||007072848
119000547||00707283X
119402718||007072384
134559673||007072295
11942911X||007070268
119189402||007067879
1193660033||007066562
128348089||007065566
134410483||007065558
118654268||007065256
118834754||007065019
135134234||007063962
116396466||007063210
116811528||007063067
135049237||007062419
103820825||00706229X
118938908||007060211
121559211||007057245
13538639X||007057008
128863390||00705498X
134769554||007053568
118661671||007052812
124514936||007052790
1015793142||007052502
129752703||007052499
101380704||007052480
134761200||007052375
123411173||007052243
131965719||007052189
103778047||007050992
103774971||007050178
120200953||007050151
124450512||007049110
123191645||007049099
130540552||007049080
119008068||00704786X
134868226||007047800
1089855990||007047789
1037890086||007046154
129159131||007045964
134316967||007045948
123775922||00704593X
123477506||007045905
134689437||007045468
135345928||007045026
13463473X||007044976
118938983||007043260
122638190||007043252
103798935X||007043058
12262162X||007041489
13535028X||007041241
11628840X||007038798
130094315||007038682
119070332||007038364
130294136||007035829
135140013||007035713
1198738405||007034989
123638801||007028210
129763519||007025149
11858359X||007025130
131579983||007025068
119380412||007024754
124976395||007024711
134546857||007024703
102410801||007024681
134909704||007024657
135067359||007024649
135442095||007022409
123633524||007022336
12057103X||007022263
134107861||007022239
136951929||007022204
134119126||007019483
117379069||007018827
119132656||007018517
134538234||007018509
116755741||007017375
124897916||007016484
131487817||007016204
116515937||007016107
116530804||007015658
1021278300||007015399
130048615||007015038
118144847||007014961
120408007||007014953
135487609||006984738
117465313||00698472X
1062801156||006984711
134902556||006984665
135210054||006984649
134766768||006984622
131597558||006984606
118607189||006984339
116760354||006984274
119475677||006984258
129292311||006983707
118816705||006983626
123772265||006983391
13014505X||006974422
123919622||006968139
134597451||006968082
119386569||006956289
121493547||006956238
118814044||006952569
138926263||006951473
119146525||006951260
116844086||006950922
116039280||00695054X
116096497||006939554
119335689||00693336X
134974336||006933335
121112101||006932231
134588274||006918514
132413108||006912044
135503825||006911811
135445078||006911803
135076196||00691179X
134937538||006911781
13492987X||006911773
133943798||006911757
130631566||006911749
12246320X||006911714
116428473||006911684
108960617||00691165X
130613401||00691151X
1065483872||006911501
1051781116||006905978
137658052||006905943
121502880||006904955
136873790||006904890
129491861||006904750
134471792||006904726
118814877||006903657
104075813||006903568
140342494||006902456
134478541||006902073
118835041||006899579
134593928||006899412
116929103||006899358
132307545||006898181
118880497||006890989
116995254||006890857
116374594||006890547
121817830||00688816X
13205857X||006888011
139432973||006887953
13529374X||006883028
135178258||00688301X
122416031||006880037
130320870||006880002
116051760||00687343X
134468988||006863361
122781376||00686306X
12112486X||006863035
140050205||006862365
121716473||006859801
11868518X||006859712
121329194||006859666
124576621||00685964X
135086884||006859100
118890670||006855741
118951114||006855342
1042855277||006854648
121505553||00685396X
1159529582||006853153
128535555||006852912
120890410||006852882
14084760X||006847323
130003166||006841120
119287889||006841015
134526090||006840930
119144549||006840345
1070630586||00683826X
122627121||006836550
134968425||006836542
123260558||006836534
11686060X||006832482
123437571||006832458
118864122||006832431
173739709||006830862
134977858||006822363
130330728||006821413
120890038||006819885
133453804||006819532
120571021||006819427
135362830||006816231
116035862||006812171
116677627||006811698
134742893||006810926
134910540||006810888
135436400||006809820
130624659||00680974X
117499277||006808689
123468833||006807879
122210123||006806805
1155542347||006804993
13301763X||006803520
121668029||006801498
119427621||006799566
1166569101||006798810
11873590X||006798802
119082462||006798756
124669565||006796931
128959142||006796923
119438100||006796915
103850619||006796907
119157977||006792758
118718568||00679274X
118957627||006792731
118907964||00679128X
124458939||006784658
131575864||006783953
1071827464||006783864
12198365X||006783015
134500083||006782884
118851233||00678206X
116873167||006780806
13512669X||006779921
131848348||00677945X
116252499||006776493
1031166025||006776485
100681751||006766110
118832034||006765947
118514571||006765718
120975696||006763294
122850904||006761488
124217184||006760376
1014022096||006760260
118582240||006759866
130876704||006759807
118518232||006759793
124423167||006759750
129463582||006758746
1177704250||00675211X
124957072||006751067
134488393||006748392
119295377||006746314
115366482||00674608X
1097410056||006745687
134999150||006745172
1115656678||006745075
116389397||006744966
123712432||006743935
135120268||006743862
136578241||006743811
122709020||006742939
132734982||006742904
11651387X||00674267X
118745832||006742556
134987365||006741835
132612267||006741819
13644153X||006741029
130223220||006740278
134349261||006738915
134564448||006737617
135483468||006736939
128532793||006736718
123983894||006736335
129567981||006734928
129568015||00673491X
130837830||006734677
139211780||006732763
1074918258||006732682
121538079||006730485
118559222||006729703
118921282||006729525
1170690238||006728731
11888543X||006727131
134794346||006727115
1175464899||006727050
1175013137||006722385
134879449||006722032
115709855X||006722008
122051831||006720730
129390283||006719104
137459823||006718272
135305306||006717691
119067455||006716814
1035578840||006712576
135403553||006712533
123715903||00670946X
1071618989||006709168
134628845||006694217
1088579205||006693164
1020321148||00669313X
13503910X||006693024
134536703||006692486
138367019||006691579
117158072X||006685943
118629654||006685307
116215119||006685218
1171499310||006684289
125827806||006679900
100975674||006676731
118757288||006676537
124185967||006676480
130104329||006675026
134509978||006673910
119419475||006673724
103781900||006673546
103820167||006672396
1154315495||006670202
135223024||006670059
1163208493||006665837
129653276||00666055X
13061730X||006660452
134409833||006660398
130147648||00665889X
118684418||006658849
122664051||006658814
134625994||006657214
120050099||006656560
132686228||006655599
122058445||006655416
11918107X||006654304
1147162042||006654207
120204908||006652344
1011504146||006651771
1089766874||006651763
137568312||006651755
129639230||006646786
13484078X||006645453
123284546||006644147
138159963||006638597
135112370||006638589
1068417536||006636136
1159986177||006636128
1167553667||00663530X
137360339||006634931
119064308||006634907
118850091||006634346
129809802||006632300
104064064||006632009
119368684||006631959
134401484||006630359
118507451||00662880X
131910337||006628702
116758031||006627579
11637280X||006626866
140531440||006625614
116448342||006623042
135034736||006622399
140457100||006621902
118569600||006621864
12309285X||006621821
11774123X||006621791
10390669X||006621783
122480686||006619711
140254757||006618995
134053400||00661860X
117121800||00661678X
128387025||006616542
116379987||006616526
116056789||00661650X
134961366||006616488
1068785772||006616178
13486381X||006614760
117370320||006613500
130847526||006611699
116707704||006611362
129462543||006610757
121807002||006610587
1164802453||006610463
134619609||006609945
118556193||006609503
119109034||006609171
131542893||006609163
117334456||006608973
135044243||006608957
132197006||006608906
103976485||006608663
1089830289||006608655
103842454||006608639
124347983||006608620
13530797X||006606369
119031191||006606261
1051413613||006605885
103777741||006604285
135376599||006604064
1055545069||006603920
103901612||006602673
143607707||006602339
134470036||006602258
122061209||006602037
121892778||006602029
135294835||006599494
1072591391||006597645
124927378||006597629
1163237906||006597602
118890948||006597580
134373553||006597572
135506433||00659753X
139461884||006597483
134697634||006597386
134863003||006597343
13507567X||006597297
1156354609||006597181
132280361||006595081
1162934638||00659252X
13443210X||006592228
1023590220||006588964
135321034||006588301
118566725||006587097
118602454||006586228
1031837760||006585450
11894049X||006584128
135030978||006583970
12925021X||00658327X
134531388||006582796
135510384||006582613
120843617||006581668
118656260||006581188
134313984||006579019
123453054||006579000
103832998||006578853
109627059||006578551
116149541X||006578012
116885793||006577849
1038102693||006572197
119494337||006571913
1161036520||006571212
116579684||006570569
120540231||006569145
134019199||006568122
120098709||006568092
121953882||006568025
134396707||006568017
116951826||006567843
134640012||006567274
122998057||006564070
134835875||006563600
118638602||006562930
116855835||006562825
1020451122||006561012
118828479||006560903
119043211||006560261
123709946||006559360
1019509007||006559158
109012364||006559034
135322200||006556590
124700497||006556256
123641586||006556248
116374969||006555993
116690194||006555802
128459891||006553907
1052038433||006553826
135332494||006552420
135609275||006552412
135428351||006552390
118579436||006550177
116204400||006549586
118559206||006549330
134873483||006548938
134675541||006547567
119545772||006547265
128813180||006547036
103887245||006545386
104016124||006544347
134420594||00654424X
119195364||006543847
11701513X||006543812
1066832374||00654309X
1152390805||006543057
134939808||006542999
128543086||006542638
134403037||006542573
134762258||006542441
1147586233||006542425
1110772874||006542352
1110772416||006542344
1140943391||006542328
12044688X||006542239
134823915||006542182
1052662854||006542085
1156558123||006541909
135043743||006541836
1135731705||006541011
120949105||00654083X
134623703||006537014
116357940||006536581
116267100||006536441
124824129||006534716
121317242||006534473
130239526||006533361
118892215||006532985
1145180264||006531121
118554085||006531083
1047902192||006530567
11919371X||006528236
13956442X||006526934
117375098||006525512
134687345||006524842
119392976||006521576
132722496||006520545
122210999||006520162
134942140||006520138
124974325||006520111
173743773||006519644
120869772||006518796
136052592||006518664
138458987||006518249
132371472||006518133
136001645||006518109
10387223X||006518087
135228433||006515886
134635507||006514073
12271766X||006514057
