#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


124973817||008267006
129773166||008266999
116948779||008266301
1012159396||008264309
109993219X||008263132
1058654594||008262128
1243982039||008260974
119456672||008261156
135264626||008261148
1032887141||008259496
116509430||008258635
134622529||008258589
134622774||008258562
122664663||008256721
123349907||008256276
13284138X||008256063
132466406||008255946
1211647684||008255601
134472780||008253633
140489096||008253315
128429003||008253285
121338231||00825284X
1210733803||008251908
1172212775||008250928
124680011||008250715
131658654||008249555
116240075||00824684X
134376366||008246742
124133908||008246394
142131342||008246262
103918817||008245428
1069513202||008244715
120490978||008243417
135065445||008242887
1023545667||008242275
141347708||00824216X
129435856||008241716
130835293||008241694
1013435648||008241368
142705446||008240949
139435379||008240337
133594017||00823938X
1041887132||008238987
133411583||00823857X
12881893X||008238480
135210372||008237905
134801679||008237727
134579569||008236917
134353455||00823602X
135217865||008235716
103978291||008235570
138931208||008234884
1059825597||008234698
136524192||008234418
134853806||008234345
1139792105||008233543
103811982||00823339X
139625631||00823289X
118503103||008231680
130059544||00823163X
120789116||008231516
134108590||00823146X
122998812||008229511
135934559||00822854X
1082776432||008228442
108512789||008228345
118651579||008227543
130466832||008227454
122861108||008227373
118898248||008227268
132712768||008226563
129887226||008225591
124852947||008225516
130612537||008224161
122097610||008223246
13306879X||008223068
129301434||008222479
124110096||008222347
124211259||008222290
10966745X||008222215
124564755||008222118
119128497||00822207X
128932236||008221499
12023520X||008221286
121675874||008221049
134476433||008220840
11853405X||008220719
134898958||008220379
124477372||008220166
132324040||00822000X
128959568||008219990
131425951||008219648
130278475||008219435
129301833||008219273
124804640||008219222
124973787||008219028
124022162||008218900
123246660||008218463
13497462X||008218188
124787827||008218153
124893422||008217718
1089762968||008217424
124425860||008217343
128892668||008216592
134746112||008216495
128670991||008215707
128558407||008215545
135085292||008215103
124915736||008215014
118160168||008214425
124103448||008213852
123180570||008213704
132407612||008213178
124645712||008213151
116185821||008213054
124118720||008212562
119475731||00821235X
124262597||008212252
128434864||00821221X
122528018||008212104
119286734||008211981
104007842||008211833
1209969521||008210667
13518343X||008209626
134408071||008209510
12323221X||00820876X
120170175||008207887
128839716||008207569
128434880||008207070
130622036||008206708
135275458||008206694
12882588X||008205876
12444590X||008205485
129082511||008205280
119003198||008205035
134566351||008204969
123769515||008204098
124246672||008204012
118871609||008203997
124022189||008203954
102424853||008203911
118953508||008203881
116056916||008203555
134601157||008202192
119550644||008202168
123391717||008202117
122285271||008202036
123361583||008202001
135381487||008201323
122545680||008200750
122108302||008200734
134444647||008199191
130654833||008199078
134873459||008198977
134933095||00819856X
189477547||008197695
124610870||008197180
134589742||008196621
128777397||008196168
117450154||008195986
118970720||008195110
135308194||008195064
1158537271||008194882
134008715||008194602
134362284||008193738
123027985||008193185
135202175||008193002
123189306||008192987
122696778||008192464
122270924||008192227
115495789||008191417
133535924||008190704
1028098227||008190690
120854244||008190437
119001314||008190046
11854229X||008189277
123394651||008188920
12389378X||008188904
122153472||008188777
12283044X||008188750
133679217||008188009
129463523||008187878
134669932||008187495
103807667||008186979
134432266||008186936
1056725958||008186634
103349634||008186278
129567914||008186219
140067477||008186154
134747933||008185948
134620682||008185867
116625392||008185808
1032094850||008185751
124946135||008185034
122004299||008184674
134716493||008184089
120419742||008184038
118875280||008183686
123562260||00818366X
141911557||008183570
121742881||008182922
121216837||008182752
122504259||008182507
135076404||008182086
121284107||008181195
120911760||00818089X
104206764||008180393
108425576||008179611
119105276||00817931X
118929291||008178445
189420235||008178259
1017004293||008177139
119235129||008176922
134773055||008176213
119455501||008176167
119130807||00817606X
12309383X||008175659
134443381||008175330
116650974||008175020
120272903||00817461X
141101717||008174539
122221303||008174040
131882430||008171556
121168247||008171297
130197912||008171262
1078087679||008171246
116658940||00817119X
119532212||008170967
121734803||008170851
1103831534||008170649
135087961||008168792
124017657||008168318
1148659056||008168164
1146562454||008168008
133063771||008167273
11951351X||008167249
128372648||008167079
1149262796||008166919
103996109||008166692
135213282||008166471
1155616294||008166420
121067165||008166218
133050246||008165920
115746269||008165297
12493059X||008165068
124870147||008164967
119098792||008164924
128497068||008164746
129981877||008164320
134792491||008164207
130572764||008164193
136608248||008163944
131621335||008163731
103851399||008162492
10403582X||008162360
118826786||00816228X
118839217||008162220
13041185X||008162158
124962203||00816200X
136299725||008161968
130217301||00816195X
116220945||008161933
134666194||00816178X
134762061||008161739
116297611||008161674
134404424||008161666
118991442||008161453
129369586||008161267
120673134||008161194
134362055||008161151
12923365X||008161097
121444554||00816102X
118862200||008160708
1012624781||008160368
118097962||008160260
120891484||008159599
134445805||008159459
119117215||008159149
128729759||008158959
119476894||008158835
121009114||008158797
132206951||008158517
117380474||008158126
119152096||008158029
128840870||008157960
143566555||008157944
119458845||008157774
119087332||008157359
121578178||008157170
135054613||008157162
103780777||008157057
13518794X||008156719
143223844||008156166
113598637||00815600X
140621512||008155984
129256668||008155844
1238918484||008155755
118929232||008155690
129803588||008154961
135041198||008154953
130625493||008154910
1019772484||008154767
118826778||008154759
119009579||008154724
119099632||008154708
116172088||008154694
123419085||008154635
118835386||008154392
11895587X||008154368
130644153||008153906
118872400||008153825
132909405||008153779
134753011||008153663
118889729||008153647
11935103X||008153183
123245613||008153108
134543904||00815290X
122499352||00815287X
119006960||008152802
119041855||008152764
134425650||008152608
104037180||008152373
122813367||008152314
135165032||008152284
116362859X||00815225X
1062225929||008151881
120491869||008151768
11888364X||00815175X
1059952165||008151466
124839398||008151458
119456028||008151245
129251445||008151210
140442391||008151202
119053578||008151091
134696921||008151083
130251658||008150958
130319589||008150737
133978826||008150699
129207411||008150648
119061198||008150613
134867009||008150435
1124268413||008150397
1037761898||008149836
130252050||008149704
121985989||00814947X
134268458||008149410
122303970||008149348
118721879||00814933X
119377217||008149313
120997827||008149291
103801286||008149135
1027580505||008149046
10378053X||008148805
13410854X||008148651
120494655||008148635
130236918||008148627
124623352||008148171
121082725||008148066
103935304||008147841
134714644||008147701
125003986||008147698
121721035||008147582
1153018179||008147361
134544765||008147310
1038779049||008147191
134542835||008146993
102851646||008146918
119192373||008146691
121957705||008146527
135074800||008146462
134535979||008146330
140838740||008146276
12411704X||00814608X
119524082||008146047
134529324||008145717
132550768||008145563
103853286||00814544X
131890123||008145261
139281460||008145156
130811866||008144974
1016978448||008144958
130152358||008144508
188370811||008144486
1041887167||008144478
134247191||00814429X
138930120||008144249
118610708||008144214
11860869X||008143978
123860040||008143900
121087239||008143889
121083020||008143684
118605925||008143587
129233951||008143455
103801448||008143447
1025006437||008143323
134504453||008143234
118642065||008143137
172337704||008143099
124970818||008142920
103781390||008142882
118818287||008142734
119255375||008142548
134801822||00814253X
119401185||008142270
119003694||008142076
131995952||008141983
132001446||008141959
1208258028||008141800
1033995827||008141789
123958490||008141673
134706161||008141622
124699626||008141495
135355648||008141398
135497248||008141355
1038234158||008141150
134484258||008141045
123924995||008140855
1113302399||008140669
13447967X||008140510
123716241||008140405
122169034||008140286
1034346016||008140227
124256864||008140138
139041737||008140057
103929622||008139849
119086778||008139652
125004044||008139555
1021104124||008139520
113520786||008139121
1054340374||008139113
1054964467||008139105
122022459||008139040
123768519||008138982
134929144||008138915
119554917||008138826
119393344||008138745
120905477||008138443
103776613||008138419
121150062||008138397
119167220||008137978
124405606||008137714
124172245||008137137
120166704||008137102
128622415||008136912
134893662||008136785
123722136||00813605X
121996468||008136009
1012725235||008135967
123087236||008135886
118811339||008135878
128985011||008135819
133791548||00813569X
119426048||008135592
134432975||008135495
1024130681||00813541X
140839062||008135371
134428692||008135118
103801111||008135088
172208459||008135029
116230339||008135002
118988190||008134758
143274015||008134693
134886364||008134669
134971175||008134650
123746485||008134545
119322447||008134189
119377462||008134138
103907130||008134103
105859176||008134030
123385830||008133492
131777270||008133344
116926201||008133328
135858860||008133239
1038084636||008132941
124119115||008132720
13440162X||008132674
133971910||008132593
10389814X||008132003
1056510730||008131899
128844000||008131481
119088657||008131384
134387074||008131309
1018662790||008131252
130041726||008131244
13553898X||008131090
122078896||008131082
116632577||008131074
118694731||008131007
128947241||008130906
103789006||008130833
129847038||008130795
120882809||008130698
133212440||008130671
129850780||008130647
1047547848||008130523
134376528||008130302
13437553X||008130264
134142462||008130167
120273950||008130078
134801903||008130043
12025879X||008130027
124950477||008129983
119266601||008129908
103927662||008129797
134708091||008129711
124570291||008129576
128816155||00812955X
124725759||008129517
134368223||008129436
13436631X||008129304
119019981||008129282
134739175||008129274
129165352||008129096
128381809||008128944
122130928||008128839
124816304||008128774
122040740||008128561
119314282||008128553
11876117X||008128383
142801704||008128359
11036094X||008128324
119455978||008128316
121000230||008128243
122569865||008128219
114182695X||008128081
119181037||00812793X
119031094||008127905
120934078||008127603
121453820||008127565
13469743X||008127468
118849883||008127247
119093103||008127166
102851050||008127158
135345499||008126933
1048542165||008126895
136646387||008126771
103801375||008126534
118888102||008126496
119269295||008126275
130370460||008126100
134333454||00812566X
120168111||008125627
123990424||008125546
119351021||008125163
1089802129||008124876
13081878X||00812485X
129543020||008124760
1046871625||008124531
13432224X||008124442
124415164||008124248
103830391||008124191
141551232||008124094
12929327X||008123926
120136716||008123802
103798331||008123667
1123043019||008123446
119261820||008123365
118859552||008123306
10244921X||008123152
118853333||008123063
119401266||008122849
134256190||00812258X
1032753811||008122547
122120884||008122539
189490063||00812230X
117494038||008121907
119006952||008121826
1102238414||00812180X
116546662||008121710
118616552||008121664
121685713||008121613
119009676||008121567
118821369||008121400
133045269||008120994
118809636||008120927
124413668||008120900
1024524116||00812079X
133565718||008120684
137402503||008120676
119505312||008120153
134529332||008119465
134319389||008119147
134318137||008119139
134543866||008119023
118527037||008118892
144037572||008118582
118651331||008118574
121330214||008118434
10378845X||008118396
1129387593||008118361
134943406||008118256
124078729||008118205
120167034||008118094
122181832||008117942
133661423||008117829
130239437||008117659
1063308550||008117241
134565819||008116989
118877852||008116938
133511839||008116768
119302292||00811675X
135958121||008116733
120799499||008116636
118965514||008116504
1203156448||008116482
119454327||008116458
135200989||008116431
135433274||008116393
124327052||008116377
128439807||00811627X
103965114||008116059
128430184||008115389
13452523X||008114943
134511387||008114919
103980687||008114668
119503840||008114625
119488108||008114536
12332078X||008114420
120494728||008114404
134558049||008114072
128504617||008114048
103882928||008113947
124727247||008113920
1037334299||008113831
119040255||008113823
103254706||008113726
119529815||008113629
13429405X||008113440
123952816||008113416
1030405166||008113319
1103465716||008113041
132616017||008112762
120349116||008112495
119469995||008111944
124213162||008111812
124423094||008111782
141141298||008111650
