#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#VERSION: 0.1												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tu_wim.txt											
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen über (Name des Musikwerkes) in der Bibliographie des Musikschrifttums | Publications about (name of musical work) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der vorliegenden Datei sind die GND-IDs (Tu1-Tu4) und die zugehörigen BMS-IDs von Musikwerken verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are taken into account. This file contains the GND-IDs (Tu1-Tu4) and the corresponding BMS-IDs of musical works for which literature is indexed in the BMS.			
#TIMESTAMP: 2022-06-08
#UPDATE: yearly				


7598576-7||002526689
7598905-0||002526670
7598577-9||002526417
300460252||00252631X
300111460||002526301
30062624X||002526298
300626231||002526271
7598505-6||002526239
7598396-5||002526220
7598395-3||002526204
7598394-1||002526182
7524800-1||002524503
4544686-6||002524031
300260423||002516918
7596994-4||002508818
300006888||002508605
300144520||002508362
7597074-0||00250667X
7597009-0||00250586X
4847865-9||00250457X
4215065-6||00250233X
7597072-7||002502011
7596998-1||00249955X
7597071-5||002499541
300170289||002499460
7597068-5||002496062
7597005-3||002495945
7597076-4||002495899
7597064-8||002495759
300426453||002493136
7596875-7||002492806
7596873-3||002492679
7595551-9||002491826
7595550-7||00249180X
300042132||002491109
4730580-0||002485125
300097948||002485087
7596867-8||002484811
7596866-6||002484749
300579640||002484692
300611153||002482592
300396163||00248207X
7595241-5||00248191X
300033729||00247932X
300128185||002479303
300546963||002477912
300111665||002475170
4732813-7||002474379
4435086-7||002473364
7595263-4||002473224
7595268-3||002471701
300259999||002470926
7595254-3||002469146
300896344||002462761
300225792||002462664
300157266||002462362
300156375||002462338
300066341||002462087
7593946-0||002458055
7593945-9||002458020
300010001||00245713X
30063370X||002456648
300517955||00245663X
7593914-9||002456400
7593916-2||002455684
7593915-0||002455595
4594791-0||002455587
7593911-3||002455455
7592651-9||002455307
300349289||002452499
7592653-2||002451751
7599741-1||002451662
300139403||002448254
4620788-0||002447347
300904665||00244593X
7592648-9||00244576X
7591926-6||00244514X
300016875||002444801
300148283||002443031
300157436||002442744
7591923-0||002442418
7564773-4||002442191
7592654-4||002441950
7591905-9||002438860
4539898-7||002438291
4480156-7||002435497
4821924-1||002435284
4684048-5||002432595
300128215||002432145
4470425-2||002430681
4512535-1||002430320
7591066-4||002430096
7591074-3||00243007X
4428051-8||002426188
4417930-3||002423677
300095007||00242326X
4610790-3||002423197
300907532||002423189
300027001||002421720
7591174-7||002421089
300074581||00241175X
7593909-5||00240981X
4582658-4||002406373
300248261||002400820
4813800-9||002400499
300306121||002400022
7588161-5||002395010
4563375-7||002382334
7588162-7||002381923
300149573||002381877
300705123||002380722
7588163-9||002380684
4401665-7||002380102
7588164-0||002379996
300366043||002348993
7587742-9||002347253
300824262||002347067
300016379||002341611
300007981||002340755
7585890-3||002340631
7585794-7||00234050X
300146698||002340410
300107056||002338602
300064152||002338475
7585880-0||002338440
7585879-4||002338432
7585869-1||002338181
300166192||002337533
7587745-4||00233285X
300107188||002332787
7585969-5||002332183
300150946||002330407
300214030||002330245
7587784-3||002330164
7587783-1||002330121
7585862-9||002330105
7585907-5||002329239
7585798-4||002328992
300225725||002328771
7585855-1||002326256
4551613-3||002325977
300386087||002319241
7582394-9||002296632
300110618||002294753
7582396-2||002294737
7582415-2||002294443
7582413-9||002289288
7582392-5||002288486
7582471-1||00228846X
7581314-2||002276704
300444400||002276453
300026889||002273616
4726600-4||002270366
7579950-9||002269724
300062125||002267128
7579952-2||002267098
7579955-8||00226692X
7579165-1||002263742
300118317||00226367X
300029993||002260212
7578685-0||002252929
7578751-9||002252775
300156405||002251949
4673264-0||002249707
7578526-2||00224781X
7576973-6||002230712
300172311||002228653
300109660||002221195
30015190X||002211254
1201169410||007057547
1201139287||007057148
1128191121||007057121
300170475||007057091
1131571827||007057067
300612338||007057032
1201136598||007057024
300283504||007056311
300598564||007056028
300908040||007055218
300213611||00705520X
30071114X||007055196
300311753||007054106
300367465||007053657
300116799||00705145X
1200248880||007049560
300504160||007049528
300257147||007049242
300334443||007048831
300015844||007047924
1103499785||007047835
300914091||00704710X
1126996084||007044186
300821832||007043899
1128457415||007043082
1199553581||007043015
1199389889||007041756
300718519||007041209
300095171||007041187
4828190-6||007041179
300093616||007040806
300093667||007040792
300414986||007040784
1199291587||007040776
119928677X||007040768
300815883||007040717
1198979089||007038666
7858955-1||007037961
300219075||007036140
4588174-1||007036132
300102704||007035993
300094884||007035853
1198905182||007035845
1198752084||007035055
300217072||007032595
300303750||007028652
1111573409||007027540
1197629386||007027273
1197573518||007027060
1197343431||007025734
300175361||007025521
119734151X||007025505
1197341250||007025491
1197340874||007025483
30004786X||007024495
119700484X||007022212
119700212X||007022190
1196907730||007021798
1196905347||007021704
1196904642||007021666
300169728||007021054
1032791497||007020635
300078285||007020619
300230796||007020309
300492332||007020287
300509707||007017553
1196152985||007016433
1128254522||007016212
300370911||006931529
300326327||006864406
300349815||006854540
1178726126||006766048
300235852||006691536
300220316||006686079
300239963||006655513
300380682||006647677
300572778||006599753
300214707||006577091
300868510||006571484
1160269998||006562272
1160059608||006559514
1160058326||006559492
300825935||006559247
1044747129||006559239
300350015||006555349
300411480||006547141
300121660||006545602
300026587||006540260
300042434||006536689
300453019||006527582
300149549||006520774
300171595||006507514
300172168||006479057
300436947||006479049
30014914X||006478700
300927568||006467946
300891156||00646792X
300042590||006464483
1144641535||006424023
300141122||006422489
300272596||006418503
300053932||006396550
300051123||006392407
300102682||006389090
300235887||006361668
300060602||006359221
300175396||006358675
300342438||006347576
300088612||006336078
30006974X||00633198X
301008663||006318142
4417862-1||006302815
300064233||006299423
300548796||006297943
300251831||006297935
4362620-8||006297927
300095643||006297811
300401922||006297773
1108124399||006297277
300235534||006296130
300533055||006294839
300042892||006293085
300042809||006293077
300930836||006290957
300128517||00628907X
300588445||006288243
300833431||006285554
300097816||006284701
300150482||006280978
300146809||006277497
300837550||006277470
30014685X||006277306
300008082||006276431
300009216||006276415
300294395||006274218
300385021||006265669
300112599||006258077
300327226||006255280
300105541||006226027
300141920||006224296
300079206||006223869
1036608743||006217400
300463014||006216188
300097018||006205526
300009291||006204953
300132956||006199089
300167555||006189806
300013620||006189768
300201281||00618975X
300158270||006186432
300139128||006181449
300001703||006179312
300466277||006179266
300201710||006166350
30013049X||006166342
300380348||006162231
300190646||006162223
30027288X||006157181
300078587||006157157
300099819||006157114
4512223-4||006156584
300545673||006153496
300222483||00615347X
300150989||006153461
300150970||006153453
300150954||006153437
300269137||006153429
7637504-3||006153410
300159374||00615123X
300791798||006151213
300761139||006151205
300009283||006149812
1049915283||006149774
300896921||006146422
300134932||006146244
300559631||006146228
1029673322||006146171
300109008||006145795
300235488||006145299
300175523||006145051
301022739||006144829
300974434||006144713
1082218286||006144675
300380941||006144012
1114084913||00614375X
300539150||006143563
300808259||006143121
300484399||006141056
300520433||006140572
102909019X||006139825
300014953||006139728
300091818||006139590
1113556072||006138748
300028679||006138691
1113306653||006137652
1113124431||006135374
300357672||00613534X
30086907X||006135315
300146590||006135285
300567782||006135226
4797500-3||006135110
300425252||006134246
300419791||006134203
4433396-1||006133789
300392524||006131506
1112682740||006130569
300070152||00613016X
1072420953||006129900
1080928081||006129889
300106866||006129684
300787022||006129633
300109113||006128386
30058587X||00612836X
1112562966||006128300
300490585||006127789
300157339||006127371
300746040||00612657X
300358261||006126561
300114656||006126553
300746024||006126537
300250444||006126529
30006439X||006125255
300064381||006125247
300091923||006122868
4353655-4||00612268X
1112049894||006122221
300019300||006121810
300276745||006120806
300172257||006120784
300104634||006120741
300760892||006119395
1043822526||006119158
300535198||006118828
300059981||006117945
4827032-5||00611735X
300407998||006116655
1110921039||006116507
1110913907||006116027
300128177||006115519
300339453||006113702
300151829||006113680
4508379-4||006111777
300032471||006110843
107246764X||006110835
300132891||006109594
300955332||006107524
300360703||006107486
30019711X||006106412
300264704||006106293
300172184||00610469X
300213816||006104681
30050859X||006104673
300354177||006104665
30010894X||006103839
300569564||006102727
300533772||006102409
1106412877||006102255
1106406079||006101976
300435428||006101895
300024770||006101860
30065359X||006100759
4508386-1||006100201
300072872||006100198
300072821||00610018X
300350023||006100171
300144547||006099610
7672180-2||006099556
300486200||006099467
1093207175||006098800
300855117||006098797
300003617||006098347
300972032||006095909
300239769||006092403
300049838||006091865
7597869-6||006091679
300026978||006090753
300154046||006089941
1103712314||006089070
4326796-8||006084265
1103247808||006084257
30083568X||006084249
300232209||006084214
1103239813||006084168
1103236679||006084095
300498985||006084087
1070492183||006083404
1103160176||006083358
110315978X||006083315
300101597||006080677
300115296||006077420
300111932||006074162
300235313||00607295X
300053908||006072925
1101961058||006072348
30001659X||006070426
1101487917||006069274
1024187802||006069096
110138946X||006068464
30012824X||006066771
30028022X||006066720
1100887024||006066224
300384300||006066208
300042027||006065511
300381891||006065341
300179650||006063802
1100563709||006063756
300138393||006059465
300414323||006057705
1100066667||006056075
1048690466||006056032
1065912536||006056024
1099988926||006055427
1099962153||006055001
1079073906||006053629
300101481||006052630
300301863||006051332
300126581||006051308
300010567||006051049
1074429109||006047912
30025041X||006047300
300222440||006046851
300423772||00604672X
300618816||006046711
1098350820||006046681
1080210873||006046649
300208251||00604655X
300352492||006046266
300352506||00604624X
4428062-2||006046223
1084363488||006046193
300014961||006044956
300070349||006043682
300922086||006043399
1097763714||006043380
1097761746||006043313
1097761797||006043305
1024188191||006041906
1093416521||006040306
1097232301||006039421
300266537||006039219
300009755||006038298
300197330||006038123
300196504||006037755
300211333||006037577
300033389||006037348
300100256||006036376
1026247071||00603585X
30094022X||006035841
1096337754||006035833
1096337207||006035817
1096337150||006035795
30000933X||006034780
300006209||006034373
107389097X||006033377
1095893009||006032869
1059089505||006031978
300009674||006031536
300189508||006029302
300142706||006028756
30003539X||006027733
300108222||006027725
300109768||006027717
4390758-1||006026826
300026641||006026559
300026811||006026540
1094903302||006025501
1094895032||006025463
1094887129||006025412
300010923||006025307
1094705721||006024475
300430256||006024467
105808240X||006024432
107022118X||006024343
300011423||006023886
30001158X||006023746
300344155||006023703
300829779||006023614
300545002||006023142
300119062||006021018
1093414715||006020267
1093414421||006020259
300017901||006019943
300444893||00601674X
300102224||006016642
300388829||006015743
109091444X||006015239
300108230||006014410
300047959||006012574
300926073||006012558
1088795161||006012299
1088795021||006012280
1088794661||006012272
1088794602||006012264
1088793541||006012221
301022100||006011128
301022097||006010881
300175787||006010814
300644787||006010784
300399790||006010768
300377398||006009700
7617635-6||006009522
300245173||006008747
1022964720||006005306
300120443||006002242
300971672||005999405
300027052||005995523
300116004||005987342
1082136069||005985439
300006403||005979870
300019629||005972450
30059223X||005955505
300132867||005946425
30054961X||005945801
300432917||00593866X
300235712||005937590
300172222||005931606
300016026||005930634
107777365X||005929504
30024536X||005929334
300447531||005928265
300016042||005927544
300170521||005921554
300032838||005918618
300033524||005911745
300016654||005909392
300060084||005898064
300803621||005892171
300891229||005890845
300064578||005883903
300427174||005864623
300310366||005861403
300098901||005856256
1072831740||00585380X
300132662||005847079
300078994||005835747
300145470||005829097
30014654X||005829062
30080850X||005829054
300144725||005828120
300028482||005825555
300018991||00582463X
300097204||00582320X
300065655||00582317X
300150911||005819156
300009836||005818664
300393121||005818435
300808496||005815983
300118228||005814731
300580967||005813867
300079117||005813840
300170580||005813603
300118481||005810027
300076215||005807506
300144563||005807476
300546572||005805384
30035360X||005805376
300176996||005805368
300177100||005801699
300157576||005800153
300216408||005793157
300177119||005784182
300456204||005784158
1050988248||005781833
300103557||005778832
300005725||005770041
300024592||005768314
300847971||005765145
30028201X||005764289
300817266||005763150
1136343822||005759145
300718381||00575593X
300151209||005705835
300065590||005705096
300017243||005704596
300300115||005700868
300165544||005698987
300014848||005698081
300010702||005697816
300016506||005688671
300215886||005688647
300042442||00568384X
300024568||00568322X
300088671||005683157
300358210||005683122
300006640||005680174
300091850||005678765
300527918||005678447
300577974||005676096
300199791||005670829
300079184||005670802
300530781||005670799
300245637||005670780
300024541||005669995
30074157X||005665779
300042035||005663504
300138962||005659493
300280092||005658640
300911475||005657237
300191707||005656257
300123183||00558261X
300627343||005578906
300436971||005577136
300015291||005575397
300018681||005575389
300844700||005574994
300156278||005572800
300246781||005572436
300171765||00557241X
300126662||005572053
30032247X||005570581
300204744||005568250
300146787||005558336
300213824||005556805
300042248||005556775
300904320||005555388
300436327||005553733
300920660||005553008
300948573||005552109
300191081||005552079
300257627||005552044
300202342||005551889
300009682||005551692
300016999||005551641
30015805X||005551633
300134010||005545242
300895364||005455324
300019726||00545526X
300017448||005453348
300013434||005451183
300102305||005446309
300141483||005441757
30036248X||005438136
300025572||005437113
30021734X||005432871
300158041||005431638
300464096||005427606
300107803||005425719
300084080||005425573
300165684||005425530
300156472||005423716
300311877||005423295
300139225||00541928X
30006571X||005417619
300065434||00541315X
300137443||005406269
300103581||00540584X
30100448X||005396638
300156227||005392004
300129076||005388082
30037979X||005385342
300399677||005382890
300721315||005375495
300029942||005375479
300148461||005370841
300110383||005367077
30002715X||005365597
300144822||005359422
300145764||005359392
300165293||005349206
300157827||005349192
300070136||005346169
300125798||005345766
300144253||005341167
300167938||005334985
300336152||005333598
300027141||005330300
300015593||00532016X
300015585||005320151
300015577||005320143
300220278||005318432
300066651||005316472
1046470396||005316456
300142781||005314496
300110162||005314453
300192525||005310164
300139349||005310083
300261020||005310059
300110766||005306353
300135858||005302439
300181671||005302412
300268718||005298202
300241305||005287081
300125852||005285259
300264135||005281288
300016646||005280486
300053940||005275075
300214731||005274648
300862377||005273986
300016727||005273757
300166354||00526992X
300353928||005266300
300253729||005266289
300013493||00526474X
300107153||00525700X
300295367||005252377
300017510||005251958
300007701||005246687
1038810361||005242738
300499442||005242711
1037773004||005227011
300101821||005226988
300110774||005226465
1037490681||005226082
300215312||00522537X
300103026||005223202
300245505||00521677X
7705182-8||005216710
7713841-7||005211964
1030276471||005211824
1030275920||005211794
4200952-2||005208688
4758462-2||005208475
1036735907||00520299X
300037686||005202981
1036694100||005201691
103669268X||005201659
7668663-2||005201535
1036649555||005200067
1036629708||005199417
300172559||005198860
1036606104||005198828
300024975||005195969
4829653-3||005195624
1036490696||005194563
1036467058||005193923
300397100||005192498
300255004||005192447
300065485||005192439
30026349X||005190762
300145497||005190673
300149395||005190274
300011040||005188490
1036153630||005187931
300146876||005186560
300144504||005184320
1035681862||005182956
300016808||005182719
300016867||005182700
300016522||005182220
300132573||005180562
300839421||005180295
300047312||005180201
300015895||005180171
30012547X||005180163
300549229||005180155
300155840||005180139
300028512||005180120
300235763||00517757X
1035287927||005175224
7746497-7||00517466X
1035228386||00517368X
300384564||005171288
300954212||005170591
300197497||005168317
103455154X||005166675
1034481096||00516575X
103448155X||005165741
300849125||005165474
1028814410||005165458
1034398857||005164540
300709498||005164532
1034398148||005164494
300839448||005164435
1034394045||005164273
1034393006||005164265
300884478||005163196
300863861||005163161
30087698X||005163145
7585626-8||005162696
300102569||005161304
300011059||005160855
300121628||005160766
300164777||005160731
300016743||00515989X
1034031481||005159806
1034031406||005159792
300110480||005158613
300011504||00515619X
300044461||005155495
300243871||005155118
103373280X||005154146
300592647||005152984
300361645||005152739
300778368||005152658
1033649538||005152445
1033649074||005152429
1033648515||005152402
1033647306||005152321
7666064-3||005152313
1033646776||005152305
300159099||005152127
4530309-5||005150922
30008174X||005150787
300602847||005150647
1033551481||005150310
300208669||005146690
300111150||005146666
300015496||00514664X
1033396613||005146526
300092415||005145015
103318635X||005142466
300037694||005141400
1033027472||005139899
300190905||005139635
1033000418||005139481
300049463||005139422
300157800||005139082
300266944||005139074
300111274||005139066
300030002||005137098
300942818||005136199
300094175||00513501X
300094183||005135001
300094191||005134994
300094205||005134986
300094213||005134978
300094140||00513496X
300879393||005133149
30034936X||005133092
300097239||005133084
1032686987||005132827
300015941||005132533
300098049||005131162
300194307||005130263
1032677147||005129850
300365721||00512977X
300745257||005129761
1032674059||005129737
300204787||005129117
103263068X||005128730
300110529||005128390
300491735||005128323
1032547405||005127858
1032198737||005124255
300186703||005123046
4452647-7||005122961
1032058056||005122937
1032057106||005122910
300151837||005122902
300015003||005122872
30015254X||005122457
1032004614||005121655
300139098||005121574
1031765891||005118220
1031747826||00511795X
300233671||00511778X
1031637303||005115582
30021605X||005115450
4484771-3||005110645
300829671||005110629
1031575081||005110610
300696566||005110602
4508210-8||005110599
1031479511||005108713
7683923-0||005108667
1031450882||005107628
7748837-4||00510727X
1031289577||005101778
1031289186||005101751
300942966||00510002X
1028781482||005099587
1031195319||00509951X
4351235-5||005098696
1031171479||005098645
1031170405||005098599
1031141537||005095697
30010782X||005095328
4396818-1||005094895
1031116109||005094763
1031097066||005094445
300021577||005094380
1031084673||005094011
1030610630||005093856
1030610169||00509383X
1030609926||005093821
300765584||005093767
300554044||005093309
300890265||005093198
4531996-0||005092701
1029145822||00509240X
1030563799||005092361
1030562806||005092329
300013744||005092183
4741881-3||005091063
1030489696||005090709
300269382||005090601
1030406456||005084156
1023803798||005083893
1023803720||005083885
1030373051||00508363X
300181116||005083125
300610912||005083095
300460538||005083036
300403453||005082951
300551932||005082897
300512449||005082889
30028683X||005082862
4710139-8||005082854
1030356262||005082803
30007591X||005082757
1030311404||005081866
1030276900||005081297
7670423-3||005080363
103023129X||005080274
1030133816||005074134
300054106||005073677
1030091838||005073154
1030091072||005073103
103007965X||00507293X
1030079390||005072913
1030053618||00507259X
1030051941||005072514
1030049491||005072328
1030036837||005071798
1030035512||005071755
103003396X||005071658
1029978123||005070279
300117965||005069815
300010370||005065275
1029757135||005061717
300348649||005060427
300028792||005053935
1029634335||005053900
1029559236||005052297
300105673||005052181
1029530041||005051770
300640285||005051592
1029500010||005050987
1029499713||005050960
1029397635||005045061
1029372241||005043611
1029344442||005043239
1029323186||005042682
1029322937||005042666
300098065||005032490
300769091||005031753
300093985||005031664
102917976X||005031265
102915497X||005030471
1029153892||005030455
1029152713||005030420
1029148333||005030404
1029147213||005030358
1028672888||005029880
300966482||005029864
300168039||005028833
300440928||005028744
4441977-6||005028701
1028984324||005027055
300135289||005026199
4547772-3||005026075
300062419||005024277
1028856393||00502417X
300605889||005023882
300108974||00502255X
300048122||005019117
300057954||005015537
1028028792||005009804
1028028954||005009499
300055625||005009197
300735928||005008646
1027997031||005008409
300290861||005005094
300303521||005004756
1027752446||005004195
4753868-5||005004144
300659296||005000084
300792425||005000033
1027171370||004989236
1027171222||004989228
1027135633||004987993
301034354||004980573
300065175||004974964
300294662||004974948
300105525||004966813
300065779||004953525
1025499808||004950917
1025476964||004950119
7672823-7||00494920X
300741294||004948149
4829776-8||004944763
300011962||004940008
300109016||004929101
300145950||004927559
7841798-3||00492083X
300091893||004920732
1023820757||004908961
1210005069||004908945
300108613||004595688
7860363-8||004587391
300174845||004586530
30002973X||004585461
7858361-5||004578929
300039212||004569547
300856784||004539915
7848602-6||004535545
4127263-8||00453140X
7848779-1||004522966
7673974-0||004522958
300125216||00452294X
300037708||004521552
300952430||004521056
7848565-4||004509722
300060858||00450559X
300145985||004484746
300118465||004478746
4264112-3||004472802
4157646-9||004471628
7840500-2||004465857
7819614-0||004461509
7758969-5||004451422
4537522-7||004448871
300017855||004447921
7758609-8||004439201
7520215-3||004436342
300079095||004436253
30060694X||004433238
4540593-1||004413776
30001483X||004412567
300199783||004387570
30017845X||004373367
4693413-3||004365933
7742208-9||004364511
300139241||004363817
7741918-2||004355458
300267207||004345304
300060343||004328930
300151160||004308700
7737631-6||004305531
7737628-6||004305493
300165447||004294173
300140797||004277171
300239858||004276973
30023984X||004276949
7734811-4||004275772
300037295||004263227
7734792-4||004262042
300306393||004254023
7733122-9||004249798
30009471X||004245083
7731905-9||004241029
300036892||004240952
300042272||004229398
7731201-6||004227824
300158572||004227204
7731784-1||004224132
300248210||004215710
300032978||004191099
7731066-4||004190203
7657299-7||004189418
300372396||004187458
7728450-1||004186850
7729451-8||004186664
7608952-6||004185595
30067726X||004184505
300174667||004180003
300145748||00417996X
7727613-9||004179153
7727609-7||004179129
7728103-2||004179110
300411502||00417898X
300639694||004178785
7727275-4||004174720
7728434-3||004171705
7727266-3||004171667
7726537-3||004168453
300220499||004167538
4396814-4||004165918
4740891-1||00416590X
7726235-9||004165543
7726233-5||004162218
7731107-3||004160193
300402333||004158180
7669841-5||004153553
300141106||004153308
300141467||004153227
7724677-9||004152018
7635601-2||004151267
7676565-9||004134923
7723526-5||00413401X
7723520-4||004133900
7723514-9||004131770
300091990||004125797
4752920-9||004119045
300139136||004117514
4269559-4||004115333
7723458-3||004111478
300896530||00410949X
7721595-3||004103653
7721607-6||004102835
7721781-0||004101758
7721023-2||004100352
300404697||004100085
7721004-9||004099613
7721029-3||004099176
30009647X||004098927
7720851-1||004091310
7701634-8||004089685
7701629-4||004089677
7701624-5||004089650
300263074||004086090
7719975-3||004086015
4804789-2||004085469
4376993-7||004084977
7719953-4||004084969
7719943-1||004084950
1049569555||00407548X
7718837-8||004073002
300070748||004064585
7718044-6||004063929
7717925-0||004062485
7717904-3||004061608
7717901-8||004061594
7717899-3||004061586
7718028-8||004057872
7718027-6||004057821
7716938-4||004047095
7716377-1||004044452
7716194-4||004037545
7716190-7||004037510
7716185-3||004037340
300016794||004036867
7719033-6||004032683
7715558-0||004029666
7715346-7||004029119
7715512-9||004028600
300220227||004027833
300652860||004027663
300447639||00402639X
300144814||004025830
300145276||004025814
300334591||004024745
7715541-5||004024508
7714734-0||004023102
300124562||00402141X
7714705-4||004020928
7714699-2||004020871
7714669-4||004020294
7714672-4||004020286
300253710||004019806
4362542-3||004016777
300066295||004016300
7714716-9||004016297
7714634-7||00401376X
7714079-5||004012771
7714081-3||004012437
7714087-4||004011414
300010605||004004345
300475306||004002121
7713321-3||004001702
4789243-2||003989860
300070225||003984257
300016034||003980154
7712741-9||003979415
7710585-0||003963500
300026609||003962059
300010664||003945448
300016352||003940926
7708678-8||003936171
300017634||003926028
7708668-5||003925498
300529996||003914445
300042507||003907937
300042116||003907422
7716381-3||003886867
7701689-0||003858839
300241143||003852636
300259425||003852474
7700804-2||003850471
7700806-6||003850463
7700807-8||003850439
7700810-8||003850420
7700721-9||003848760
4688359-9||003845818
300039107||003845176
7699830-7||003843041
7678859-3||00382554X
30004223X||003823512
300117345||003819558
7698262-2||003819434
7698147-2||003815501
300104200||003814319
300272405||003809544
300297580||003800768
30007896X||003800334
300156456||003793729
7693751-3||003781038
4399324-2||003779599
300125232||00377001X
7691283-8||003762750
300064837||003762718
300066317||003759571
300647042||003749339
300015526||003720721
7687516-7||003700968
7687723-1||003689085
300102194||00368735X
300125399||00368377X
300092016||00366760X
300092172||003660729
7684374-9||003639495
7689494-0||003635287
300003250||003631478
7683631-9||003610861
300108664||003609790
4359519-4||003607577
300018975||003589161
300531028||003584399
4454170-3||003583325
300142242||003563650
300006322||003562670
4844074-7||003558614
300245718||00355404X
300007035||003553590
300003773||003553485
300011717||003548007
7678105-7||003538761
7527202-7||003536149
7676860-0||003530396
4469939-6||003523136
300151063||003514714
7674847-9||003496724
300025084||003493865
300322895||003486915
300098081||003485757
300169841||003477967
300111304||003473457
300111231||003473422
7674899-6||00347187X
30090617X||003470377
300360711||003467988
7672504-2||003464652
7672509-1||003464229
7671479-2||003457281
300993323||003455068
300887698||003453103
30017117X||003450732
4548719-4||003449211
300091982||003445909
300003560||003445119
300322917||003444600
30017053X||003439577
300026579||003438538
300026560||003438503
300026927||003435822
300026870||003435415
300027338||003435237
300103565||003431053
300102658||003430715
300141785||003429210
30026965X||003424162
7669312-0||003422348
7670219-4||00342118X
4453066-3||003417255
7670202-9||003413977
7670174-8||003413659
7670203-0||003413624
300139179||003413187
7668695-4||003401030
7668676-0||003394689
7668691-7||003394646
300115598||003392961
30001600X||003391639
7668181-6||003388271
7515868-1||003388255
7668173-7||00338263X
7668151-8||003381005
300124015||003377970
300013825||00337534X
7667263-3||003370801
4204227-6||003370623
4387232-3||003370615
7667349-2||003370275
7668111-7||003369919
7667830-1||003369536
300205562||00336500X
4686694-2||00336397X
7667321-2||003356159
7667322-4||003356132
7667323-6||003356108
7667335-2||003356094
300466226||003356078
300239831||003355799
7668117-8||003355764
30076247X||003355756
7668120-8||003355675
7667326-1||003355640
7667328-5||003355632
7667327-3||003355624
300017928||003349179
300009437||003345289
4419766-4||003344193
7666454-5||003343677
7666748-0||00334360X
7668156-7||003339610
300094787||003339491
7665540-4||003330834
300577990||003325423
7663297-0||003302350
7663299-4||003302342
7663303-2||003302326
4692490-5||00330227X
300424345||003302237
300016840||003295893
7663151-5||003292657
300093098||003289850
4207320-0||003289753
300029977||003282414
300015186||003268446
300078641||003267830
7662855-3||003267415
300060203||003264084
4399716-8||003261018
7658554-2||003221911
30001578X||003221644
300005989||003218937
4588891-7||003201066
300127324||003200272
7657679-6||003200205
7658198-6||003200191
300073119||003200167
7657673-5||003200108
300643748||00320006X
30099169X||003199932
300154054||003199835
7657676-0||003199711
7657519-6||003199606
7657517-2||003199436
300108508||003199266
300148496||003199177
300848471||003199150
300148488||00319910X
4437517-7||003199096
300148518||003199088
7657464-7||00319891X
7657461-1||00319874X
7659784-2||003198618
7657449-0||003197603
300067968||003197549
7657455-6||003197522
4659599-5||00319714X
7657635-8||00319311X
7656674-2||003192601
7656673-0||003192598
300196474||003191796
300140193||003191745
7656672-9||003191478
7656671-7||003191354
300141750||00319096X
7656562-2||00319051X
7656676-6||003189953
7656669-9||00318949X
300410581||003189473
7656166-5||003189465
7656164-1||003188647
7656162-8||003187055
4198689-1||003186997
7656160-4||003186660
7656231-1||003186474
30011673X||00318630X
7656021-1||003185303
300042175||003184935
7636619-4||003183289
300686307||003182762
7656045-4||003182746
300214677||003181715
7656063-6||003181685
7656075-2||003181650
7656080-6||003181626
300322380||003181286
300226454||003181170
4563370-8||003181138
7656112-4||003180921
300177011||003180891
7656103-3||003180352
300896468||003180255
7655348-6||003180247
4768556-6||003180166
7656108-2||003179249
4465541-1||003179230
300011806||003179052
300017049||003178978
300017154||003178927
7657469-6||003178897
300011997||003178870
300145373||003178056
300145454||003178013
300144407||003178005
7514281-8||003174786
7654737-1||003174387
7654944-6||003174298
7654935-5||003174247
7654943-4||003174182
7654387-0||003171760
7654382-1||003169421
7654377-8||003169367
7654373-0||003169340
300779747||003169308
7654371-7||003169251
30059559X||003169219
7654366-3||003169200
7654365-1||003169197
300141890||003169170
7654362-6||003169073
7654072-8||003168980
7654045-5||00316893X
7654041-8||003168905
300253737||003168875
7654020-0||003168735
7653772-9||003168727
300103441||003165833
300221487||003165760
4294810-1||003165728
300009984||003162680
7653718-3||003161641
7653691-9||003161633
7653623-3||003161625
7653616-6||003161552
300006624||003160904
7653611-7||003160874
300228740||003160343
7653594-0||003160238
7653592-7||003159981
7653588-5||003159965
7653579-4||003159892
7653572-1||003159612
7653583-6||003159582
7653561-7||003159442
7653541-1||003158853
7653312-8||003158845
300013353||003155129
